"Algorithm","n","p","ii","Iopt","Iopt.approx","obj","obj.approx"
"MB_SDP",300,20,1,0.081091347549132,0.079514997436573,0.195973262860927,0.182160201649897
"EXACT",300,20,1,0.0772514872813732,0.0768617816462319,0.160548145008918,0.159988450430794
"LB_APPROX",300,20,1,0.0751541827405054,0.0750679951494508,0.160074114186083,0.159808580105852
"CE",300,20,1,0.0740060185404734,0.0739982103188641,0.155513218446913,0.155510414837126
"MB_SDP",300,20,2,0.0811912323393729,0.0792895946628516,0.208376186898697,0.193238069354587
"EXACT",300,20,2,0.0772688683197915,0.0768352808635754,0.166816834203381,0.166245674466674
"LB_APPROX",300,20,2,0.0747178013406852,0.074647554666537,0.165027715021836,0.164716350876214
"CE",300,20,2,0.0736039729096652,0.0735972606816586,0.160492125372947,0.160485306249992
"MB_SDP",300,20,3,2336003757509396,0.145880670250718,5298914709289020,0.309848735916977
"EXACT",300,20,3,0.0773463850026922,0.0768131480490104,0.159195325995569,0.158931948675705
"LB_APPROX",300,20,3,0.0743289397508962,0.0742806702019175,0.158703279090004,0.158575097572641
"CE",300,20,3,0.0734715110237943,0.0734638227360132,0.15563417918809,0.155623606478251
"MB_SDP",300,20,4,0.0817434899750479,0.0798291413143902,0.216522494733549,0.19447696803495
"EXACT",300,20,4,0.0780495792483001,0.0775374056949845,0.168419762803825,0.166494186280681
"LB_APPROX",300,20,4,0.074998946324082,0.0749286384473589,0.16032984738132,0.160043194055331
"CE",300,20,4,0.0739490391549587,0.0739421581676064,0.156129016711699,0.156114157569661
"MB_SDP",300,20,5,520598657163264,0.146526408297376,15006676212458630,0.302678691104311
"EXACT",300,20,5,0.0770302915030994,0.0766369629133547,0.158784202064651,0.156344764092297
"LB_APPROX",300,20,5,0.0745486149655393,0.0744991668714835,0.154102909736867,0.153980885932322
"CE",300,20,5,0.0737919530804765,0.0737848188897734,0.152478858567367,0.152462149566194
"MB_SDP",300,30,1,0.128257576236945,0.124147427005747,0.305422518035097,0.269872147221257
"EXACT",300,30,1,0.121681832999025,0.12024041584805,0.242883440122329,0.239881688741697
"LB_APPROX",300,30,1,0.115929795856315,0.115709232767465,0.239961879082608,0.239005395856651
"CE",300,30,1,0.115289234369871,0.115149099026267,0.232297244212779,0.232129800864987
"MB_SDP",300,30,2,0.130937020508285,0.125794443285522,0.293184751507609,0.260534941996452
"EXACT",300,30,2,0.123761944111515,0.121613069746839,0.250294434189653,0.247691323771773
"LB_APPROX",300,30,2,0.116635942686065,0.11631983500485,0.245228007989673,0.244666642855322
"CE",300,30,2,0.115441913176277,0.115286268328385,0.242481739712318,0.242185566765197
"MB_SDP",300,30,3,0.129320567463205,0.125517595858828,0.27694352707604,0.264587594653747
"EXACT",300,30,3,0.122895576265298,0.121448614991386,0.247974867201173,0.246021719337843
"LB_APPROX",300,30,3,0.116842759675337,0.116615570699179,0.239222056318703,0.238792115018966
"CE",300,30,3,0.116254738758962,0.116101578595737,0.23739849908552,0.237138099784469
"MB_SDP",300,30,4,0.126063808537116,0.123567488632551,0.262338164503458,0.255498067937858
"EXACT",300,30,4,0.122115081050805,0.120631855223708,0.245792814802654,0.242333958332836
"LB_APPROX",300,30,4,0.116431393220983,0.116185419086903,0.241765481691484,0.24069045280949
"CE",300,30,4,0.115640656310594,0.115484888422875,0.232767539212922,0.232525951507579
"MB_SDP",300,30,5,0.124457232101168,0.122187507461003,0.251452895559138,0.248317600268645
"EXACT",300,30,5,0.123213659959512,0.121302732477497,0.250477304247451,0.246194608481252
"LB_APPROX",300,30,5,0.115895583412638,0.115635977934107,0.242307776925679,0.241104024686721
"CE",300,30,5,0.115042823377603,0.114900601488765,0.238019309882429,0.237489771408012
